proverb,meaning,used,index
gras gaat niet harder groeien als je eraan trekt.,sommige dingen hebben tijd nodig.,,390.0
Van een mooie / knappe tafel kun je niet eten. / Van een mooi bord kun je niet eten.,Knap van uiterlijk heeft ook wel eens nadelen.,,391.0
er zijn vele wegen die naar Rome leiden,er zijn meerdere manieren om iets te doen,,392.0
twee linkerhanden hebben,"onhandig zijn, werk altijd laten mislukken",,393.0
een Homerisch gelach ,"harde en gemene lach om het ongeluk, de mislukking of de handicap van tegenstrevers.",,394.0
zo gaan er geen twaalf in een dozijn,het is iets buitengewoons,,395.0
het zijn niet allen monniken die kappen dragen,niet het uiterlijk vertoon bewijst iemands vaardigheid,,396.0
een gevoelige snaar raken,"iets ligt erg gevoelig bij iemand, belangstelling hebben voor een bepaald onderwerp en iemand die dan aandacht heeft ervoor",,397.0
dat kan Bruin(tje) niet trekken,dat kunnen we ons niet veroorloven (afgeleid van een populaire naam voor trekpaarden),,398.0
gouden bergen beloven,heel veel (onmogelijks) beloven,,399.0
het licht in de ogen niet gunnen,"niets gunnen, er niets van kunnen verdragen",,400.0
een straatje zonder eind,"een eindeloos proces, iets wat nooit ophoudt",,401.0
van zijn stokje gaan,flauwvallen,,402.0
nog niet jarig zijn,iets ongunstigs te verwachten hebben,,403.0
onder het Caudijnse juk moeten doorgaan,vernederd worden,,404.0
een muur van onbegrip.,een hardnekkig gebrek aan begrip.,,405.0
zijn mond voorbij praten,meer zeggen dan dat er gezegd mag worden en/of het verklappen van een geheim,,406.0
god noch gebod vrezen,zich nergens iets van aantrekken - een misdadig leven leiden,,407.0
zijn tabernakelen bouwen,zich vestigen met het doel lang te blijven,,408.0
Aken en Keulen zijn niet op een dag gebouwd,niet alles is onmiddellijk klaar - even geduld,,409.0
een doodgeboren kindje,"waardeloos, zonder toekomst",,410.0
zo veeg als een luis op een kam,in groot gevaar verkerend,,411.0
een pleister op de wonde leggen,iets troostends aanbieden,,412.0
weten waar men aan toe is,weten wat men te verwachten heeft,,413.0
een kind van zijn tijd,iemand die leeft volgens de in zijn tijd heersende opvattingen,,414.0
aan zijn eindje vasthouden,zijn standpunt handhaven,,415.0
het ei van Columbus,de (slimme) oplossing,,416.0
hij is van zijn paard gevallen,hij heeft zijn positie verloren,,417.0
"Een paard dat eens op hol is geslagen, kan dat snel weer doen. ","Een eens gemaakte fout, begaat men makkelijk weer",,418.0
kop over bol,ondoordacht snel,,419.0
geld ruiken,merken dat er iets te verdienen is,,420.0
het wel kunnen schudden,het wel kunnen vergeten,,421.0
met tak en wortel uitroeien,geheel uitroeien,,422.0
de lakens uitdelen,"het voor het zeggen hebben, de baas spelen",,423.0
iemand laten barsten,"iemand helemaal niet helpen, aan zijn lot overlaten",,424.0
goede sier maken,er (overdreven) goed van leven / goed overkomen bij anderen,,425.0
"als je alles van tevoren weet, ga je liggen voor je valt",het heeft geen zin zich na afloop te beklagen over gebrek aan voorkennis. (Meestal in antwoord op klachten als `Als ik dat van tevoren geweten had.`),,426.0
zijn eigen nest bevuilen,zijn eigen omgeving nadeel berokkenen,,427.0
een brok in de keel krijgen,emotioneel aangedaan zijn,,428.0
niet kunnen hebben,niet kunnen verdragen,,429.0
hij kan een potje bij hen breken,van hem wordt veel getolereerd,,430.0
het beste paard van stal,de belangrijkste persoon in het gezelschap,,431.0
het takje buigen als het nog jong is,goede gewoonten leert men het beste op jonge leeftijd aan,,432.0
zonder geluk vaart niemand wel,"alleen met hard werken komt men er niet, ook een beetje geluk is nodig om ergens te komen",,433.0
pap in de benen hebben,de benen willen niet meer vooruit,,434.0
harde noten kraken,moeilijke tijden moeten doormaken,,435.0
de kolf naar de bal werpen,het opgeven,,436.0
men moet de snaren niet te sterk spannen,"je moet niet al te streng zijn, niet al te veel eisen",,437.0
iemand iets voor de voeten werpen,iemand beschuldigen van iets,,438.0
nattevingerwerk zijn / Met de natte vinger doen,"onnauwkeurig, overhaast of zonder de geschikte methode of middelen uitgevoerd werk",,439.0
als een stier balen,er een gloeiende hekel aan hebben,,440.0
een witte raaf,"iets wat zelden voorkomt, een zeldzaamheid",,441.0
iets beneden zijn waardigheid achten,iets niet willen doen omdat men vindt dat men een betere taak waard is,,442.0
ergens zijn pink wel voor willen geven,iets heel graag willen hebben,,443.0
aan elkaar hangen als droog zand,geen enkele samenhang vertonen,,444.0
wat van apen komt wil luizen,zijn afkomst kan men niet verloochenen,,445.0
de hand over zijn hart strijken,,,446.0
Veel noten op je zang hebben,Veel eisen hebben,,447.0
een zondagskind,iemand die steeds geluk heeft,,448.0
zo vrij als een vogeltje in de lucht,alles kunnen doen en laten wat iemand wil,,449.0
branden als een fakkel,zeer fel branden,,450.0
aan de fep zijn,(overmatig) drinken,,451.0
onder de voet raken,vallen,,452.0
Zo sterk als een paard. ,Heel sterk zijn,,453.0
dat smaakt naar meer,"meer van dat, graag!",,454.0
dat maakt van Jezus nog een ketter,dat is zelfs bij de meest integer mens een schanddaad,,455.0
zachte heelmeesters maken stinkende wonden,sommige problemen kunnen niet met zachtheid opgelost worden,,456.0
hals over kop.,ondoordacht snel.,,457.0
bij de neus hebben,iets wijsmaken,,458.0
aan bacchus offeren,veel drinken,,459.0
kort aangebonden,"weinig zeggend, onvriendelijk",,460.0
elke bos stro waait voor de wind.,onder makkelijke omstandigheden kan iedereen welvaren of iets uitvoeren.,,461.0
altijd het oude liedje,steeds weer hetzelfde,,462.0
"als de dagen (gaan) lengen, gaat/gaan de vorst/winter/nachten strengen.",het koudste deel van de winter valt na de kortste dag.,,463.0
het is nog ver van zingen,het is nog lang niet in orde,,464.0
de nieuwe mens aandoen,zijn gewoonten en zeden verbeteren,,465.0
dat is Latijn voor mij,dat begrijp ik niet,,466.0
tegen de muur zetten,doodschieten,,467.0
alle havens schutten wind,als je meedoet deel je mee in de winsten,,468.0
geen teken van leven meer geven,niets meer van zich laten horen,,469.0
in de fuik zijn,verloofd of getrouwd,,470.0
een gat in de lucht springen,ongeremd enthousiast zijn,,471.0
het smelt als boter in de mond,(van eten) het is erg mals,,472.0
de steven wenden,op een andere manier de dingen gaan aanpakken,,473.0
buurmans gras is altijd groener.,bij anderen lijkt het altijd beter (omdat men daar de interne problemen niet van kent).,,474.0
iemand over de hekel halen,allerlei slechte dingen vertellen over iemand,,475.0
in de slappe was,in de contanten,,476.0
het glaasje op zijn kant zetten,het glas uitdrinken,,477.0
uit de duim zuigen,iets verzinnen,,478.0
als een pijl uit de boog (zijn),snel vertrekken,,479.0
de deur dicht doen / Dat doet de deur dicht,iets bereikt de grens van wat acceptabel is,,480.0
er is geen olie meer in de lamp,"er is niets meer over , hij is uitgeput of op sterven na dood",,481.0
weten wat de klok slaat,weten hoe laat het is,,482.0
een schurftig schaap steekt de hele kudde aan,"een slechte persoon in een groep, maakt de hele groep slecht",,483.0
te grabbel gooien,"zomaar weggooien, opofferen",,484.0
in de pekel,in de penarie,,485.0
een Babylonische spraakverwarring,door elkaar spreken zonder naar elkaar te luisteren en elkaar niet verstaan,,486.0
iets naar zijn hand zetten,het precies (laten) doen zoals hij wil,,487.0
achter de coulissen kijken,de echte toestand zien (ontdekken),,488.0
"wie een kluitje heeft, heeft  er graag een turfje bij",ieder probeert zijn bezittingen te vermeerderen,,489.0
onder vier ogen,waarbij slechts twee personen aanwezig zijn,,490.0
over de tong gaan,het onderwerp van gesprek zijn,,491.0
elke dag heeft genoeg aan zijn eigen kwaad,men moet zich niet zorgen maken over de toekomst,,492.0
een slaapmutsje nemen,een borreltje nemen voor het slapen gaan,,493.0
naar iemands pijpen dansen,(onderdanig) alles doen wat iemand vraagt,,494.0
zijn botten kunnen tellen,erg mager zijn,,495.0
zich in de eigen voet schieten,zichzelf benadelen.,,496.0
zo 'n vaart niet lopen,niet zo erg zijn als het lijkt,,497.0
ergens voor in de wieg gelegd zijn,er zeer geschikt voor zijn,,498.0
aan iemands leiband,door iemand geleid,,499.0
men hoeft geen luizen in de pels te poten,men moet niemand last berokkenen,,500.0
iemand het zwijgen opleggen,er met niemand over mogen praten en nieman diets mogen vertellen,,501.0
op stoom komen,een goed tempo bereiken,,502.0
naar de bekende weg vragen,vragen naar hetgeen men al weet / Overbodig handelen.,,503.0
zeeën van tijd hebben,ergens erg veel tijd voor hebben,,504.0
zo glad als boter,erg glad - moeilijk te pakken te krijgen,,505.0
met een sisser aflopen,"probleem leek heel groot, maar viel uiteindelijk reuze mee",,506.0
een open oog voor iets hebben,voor iets open staan,,507.0
Vrouwenhanden en paardentanden staan nooit stil. ,Een vrouw is altijd wel wat aan het doen,,508.0
zij hebben een te grote broek aangetrokken,"die organisatie heeft een doel op zich genomen waarvoor ze niet de benodigde capaciteiten, financiële middelen en/of invloed heeft",,509.0
per accidens,per toeval,,510.0
hij speelt aap wat heb je mooie jongen,hij is overdreven vriendelijk,,511.0
ergens een gooi naar doen,een kans wagen of iets proberen te raden,,512.0
rust noch duur hebben,erg onrustig zijn,,513.0
uit de doppen kijken,goed uitkijken,,514.0
voor het inkoppen hebben,een eenvoudige kans om in een discussie een punt te maken dankzij een voorzet van een ander,,515.0
ogen van achteren en van voren hebben,alles goed in de gaten houden,,516.0
oogkleppen dragen,iets niet (willen) zien,,517.0
oude wijn in nieuwe zakken,"de zaken zijn anders gepresenteerd, maar niet wezenlijk veranderd",,518.0
als de kat om de hete brij heen draaien,"iets wel willen, maar het niet durven",,519.0
een keer nemen,"een wending nemen, veranderen",,520.0
op straat staan/zitten,ontslagen zijn - geen onderdak meer hebben,,521.0
ad hoc negotium,tot deze zaak behorend,,522.0
"zachtjes aan, dan breekt het lijntje niet","handel voorzichtig, dan mislukt het niet",,523.0
de kam opzetten,"zich verweren, zich tonen",,524.0
De omgekeerde wereld,Het tegenovergestelde van wat normaal en logisch is,,525.0
jan gat,onhandige sukkel,,526.0
iemand iets diets maken,iemand iets wijs maken,,527.0
een zwarte kat krabt niet,je moet je niet laten leiden door je angsten,,528.0
aan het verkeerde kantoor zijn,iemand die je niet kan helpen,,529.0
de draak met iets steken,ergens niets van geloven en er grapjes over maken,,530.0
er schuilt een addertje onder het gras,er is een verborgen risico in het spel,,531.0
de draad van Ariadne,middel om klaarheid te scheppen in een ingewikkeld iets,,532.0
glashard liegen,liegen zonder er iets van in zijn houding te laten merken,,533.0
scheepjes met zuren appelen,wolkjes die regen of storm voorspellen,,534.0
als het kind maar een naam heeft,"passend of niet, je moet het kunnen noemen (een naam geven)",,535.0
ergens oog voor hebben,ergens de waarde van inzien of aandacht voor hebben,,536.0
"zo lang er leven is, is er hoop","hoe slecht het ook staat, zolang nog niet alles verloren is, kan alles nog goed komen",,537.0
het kan er mee door,"het gaat wel, het is aanvaardbaar",,538.0
de steel naar de bijl werpen,de zaak opgeven,,539.0
leven als een vis in het water,totaal tevreden en onbekommerd leven,,540.0
een gehuurd paard en eigen sporen maken korte mijlen,eigen bezit beschadigt men minder dan gekregen of gehuurd bezit,,541.0
de spits afbijten,als eerste beginnen met iets (moeilijks),,542.0
achter de broek zitten,opjagen,,543.0
zijn ogen zijn groter dan zijn maag,hij neemt meer op zijn bord dan hij kan eten,,544.0
"die het grootste hoofd heeft, moet de grootste hoed hebben.","iemand die het recht heeft op het grootste deel, moet dat ook krijgen.",,545.0
daar geboren en getogen.,daar geboren en opgegroeid,,546.0
van leer trekken,"beginnen met vechten, duidelijk laten merken dat iets als vervelend ervaren wordt",,547.0
de dienst uitmaken,vertellen wat er gebeuren moet,,548.0
geen vlees zonder been,niets zonder gebreken,,549.0
bepakt en bezakt zijn,met veel bagage of zo veel als iemand maar kan meenemen,,550.0
je laatste hemd aan hebben,je hebt iets fout gedaan en er zal wat voor je zwaaien.,,551.0
als de herder verdwaalt dolen de schapen.,als de leider het verkeerd doet weten de mensen die hem volgen niet wat ze doen moeten,,552.0
van aver tot aver,van ouder tot ouder,,553.0
doorslaan als een blinde vink,hoogst onlogisch redeneren,,554.0
olie drijft boven,de waarheid komt aan het licht,,555.0
kind noch kraai hebben,"geen nazaten of andere familieleden hebben, alleen rekening moeten houden met zichzelf",,556.0
zijn ogen uitkijken,erg verbaasd of nieuwsgierig staan kijken,,557.0
de balans opmaken,kijken hoe iets verlopen is; nagaan of je ergens voordeel of nadeel van hebt gehad,,558.0
het stuur kwijt zijn,de controle verloren hebben,,559.0
men moet de dag niet prijzen voor het avond is,pas als alles gedaan is kun je zeggen of het goed ging,,560.0
het kruis nageven,hopen dat hij vooral nooit meer weerkomt,,561.0
op fluweel zitten,het erg goed en gemakkelijk hebben,,562.0
Het is sop en gekookt eten.,Het is hetzelfde.,,563.0
werken als een paard,zeer hard werken,,564.0
dat was op het nippertje,dat is maar net gelukt.,,565.0
om van te kotsen,"erg lelijk, absoluut onplezierig",,566.0
over de rooie gaan,de perken te buiten gaan,,567.0
aan alles een kleurtje weten te geven,voor alles wel een uitleg weten,,568.0
hij kan praten als Brugman,hij kan makkelijk met veel woorden een min of meer overtuigend verhaal afsteken.,,569.0
niet voor de poes zijn,niet gemakkelijk zijn,,570.0
er geen touw aan kunnen vastknopen,er niets van begrijpen,,571.0
het geld regeert de wereld,geld heeft grote invloed.,,572.0
een doekje voor het bloeden (zijn),"een ontoereikende, slechts symbolische maatregel of, een smoesje zijn, niet de waarheid",,573.0
jantje lacht en jantje huilt,kind dat vaak huilt maar direct ook weer lacht,,574.0
zich de haren uit het hoofd trekken,enorm veel spijt hebben,,575.0
iemand een pluim op zijn hoed steken,iemand complimenteren,,576.0
de troffel in de kalkbak gooien,zijn beroep opgeven en van zijn rente gaan leven,,577.0
aan het lijntje hebben/houden,"aan de praat houden /  beloven, maar steeds weer uitstellen",,578.0
elk huisje heeft z'n kruisje,ieder gezin heeft eigen zorgen en problemen,,579.0
al vaak met dat bijltje gehakt hebben,het werk al vaker gedaan hebben en weten hoe het moet,,580.0
alle hout is geen timmerhout,niet iedereen beschikt over dezelfde kwaliteiten / niet alles is van voldoende kwaliteit,,581.0
met kromme tenen zitten,zich ergeren,,582.0
van zijn stuk raken,onzeker worden en niet meer weten wat te zeggen,,583.0
over de doden niets dan goeds,"men ziet kwaadspreken over overledenen als iets heel onbeleefd, er mag niet gespot worden met de dood",,584.0
iemand blij maken met een dode mus,"iemand iets goeds in het vooruitzicht stellen, dat uiteindelijk waardeloos zal blijken te zijn",,585.0
ergens bekaaid (van) afkomen,een te lage prijs ervoor krijgen,,586.0
zo arm als een kerkmuis/kerkrat,straatarm,,587.0
de bazuin steken,de lof verkondigen,,588.0
"zo de wind waait, waait zijn jasje","iemand zonder principes, die zonder eigen mening anderen naar de mond praat",,589.0
iemand klein krijgen,"iemand laten merken dat je hem aankunt, over iemand de baas zijn en diegene tot gehoorzaamheid dwingen",,590.0
schoon schip maken,"schulden betalen, de boel opruimen, na ruzie/problemen samen er uit komen en het verleden laten rusten",,591.0
nakaarten heeft geen zin,men moet niet doorgaan met zeuren over iets dat al geweest is,,592.0
de tafel eer aandoen,goed en veel eten,,593.0
uit de kluiten gewassen zijn,erg stevig en groot zijn,,594.0
zonder slag of stoot,zonder het minste probleem,,595.0
doekje voor het bloeden,"een schrale troost, of een ontoereikende, slechts symbolische maatregel",,596.0
er Spaans aan toe gaan,erg wild en rumoerig aan toe gaan,,597.0
Daar steekt meer in dan een enkele panharing,Daar zit meer achter,,598.0
beter een half ei dan een lege dop,beter iets dan helemaal niets,,599.0
